DP16SETP.DID 15 23
REACTOR; Time; Var 1; Var 2; Var 3; Var 4; Var 5; Var 6; Var 7; Var 8; Var 9; Var 10; Var 11; Var 12; Var 13; Var 14; Var 15; Var 16; Var 17; Var 18; Var 19; Var 20; Var 21; Var 22; Var 23; 
3; 13.5; 1235.133; 128.256; 1697.394; 1671.098; 573.058; 111.935; 4.004; 74.302; 6.272; 233.266; 0.072; 0.001; 2.168; 1.922; 6.314; 4.017; 65.353; 2.152; 29.480; 34.494; 63.975; 3712.960; 5.210;
3; 13.75; 1237.253; 128.527; 1700.458; 1674.267; 574.249; 114.850; 4.022; 75.145; 6.383; 233.306; 0.072; 0.002; 2.412; 1.931; 6.560; 4.518; 65.195; 2.142; 29.744; 35.374; 65.117; 3722.142; 5.463;
3; 14.0; 1238.806; 128.718; 1702.446; 1676.311; 575.049; 117.235; 3.991; 75.813; 6.468; 233.285; 0.062; 0.001; 2.582; 1.943; 6.836; 4.902; 65.071; 2.124; 29.890; 35.914; 65.804; 3728.627; 5.772;
3; 14.25; 1239.799; 128.838; 1703.516; 1677.446; 575.540; 119.419; 3.959; 76.467; 6.544; 233.125; 0.059; 0.000; 2.753; 1.954; 7.083; 5.287; 64.976; 2.107; 30.053; 36.392; 66.445; 3733.097; 5.954;
3; 14.5; 1240.515; 128.917; 1704.035; 1678.031; 575.847; 121.461; 3.924; 77.122; 6.613; 232.879; 0.057; 0.001; 2.931; 1.964; 7.304; 5.683; 64.909; 2.092; 30.211; 36.831; 67.041; 3736.387; 6.143;
3; 14.75; 1241.111; 128.970; 1704.232; 1678.289; 576.049; 123.408; 3.882; 77.788; 6.677; 232.577; 0.056; 0.000; 3.117; 1.973; 7.503; 6.092; 64.868; 2.077; 30.361; 37.239; 67.600; 3739.007; 6.338;
3; 15.0; 1241.677; 129.010; 1704.245; 1678.356; 576.191; 125.288; 3.833; 78.508; 6.736; 232.222; 0.055; 0.001; 3.312; 1.981; 7.684; 6.515; 64.850; 2.064; 30.509; 37.622; 68.130; 3741.289; 6.540;
3; 15.25; 1242.262; 129.041; 1704.161; 1678.316; 576.302; 127.123; 3.772; 79.245; 6.793; 231.845; 0.054; 0.000; 3.513; 1.987; 7.850; 6.950; 64.853; 2.051; 30.654; 37.978; 68.632; 3743.393; 6.748;
3; 15.5; 1242.895; 129.069; 1704.032; 1678.220; 576.400; 128.780; 3.840; 80.018; 6.848; 231.445; 0.053; 0.001; 3.719; 1.992; 8.004; 7.391; 64.873; 2.038; 30.791; 38.310; 69.101; 3745.441; 6.959;
3; 15.75; 1243.585; 129.096; 1703.886; 1678.094; 576.492; 130.385; 3.921; 80.832; 6.902; 231.026; 0.052; 0.001; 3.930; 1.996; 8.147; 7.837; 64.910; 2.026; 30.928; 38.617; 69.545; 3747.494; 7.174;
3; 16.0; 1243.970; 129.080; 1703.180; 1677.355; 576.356; 131.492; 3.906; 81.419; 6.934; 230.653; 0.043; 0.000; 4.043; 2.003; 8.340; 8.134; 64.963; 2.004; 30.968; 38.763; 69.731; 3747.810; 7.374;
3; 16.25; 1243.883; 129.015; 1701.834; 1675.989; 575.998; 132.317; 3.947; 81.917; 6.958; 230.219; 0.040; 0.000; 4.145; 2.008; 8.516; 8.414; 65.028; 1.983; 31.019; 38.872; 69.891; 3746.554; 7.481;
3; 16.5; 1243.566; 128.924; 1700.160; 1674.304; 575.526; 133.034; 3.935; 82.410; 6.977; 229.734; 0.039; 0.000; 4.242; 2.013; 8.677; 8.689; 65.104; 1.962; 31.067; 38.962; 70.029; 3744.500; 7.582;
3; 16.75; 1243.193; 128.826; 1698.398; 1672.532; 575.021; 133.662; 3.905; 82.851; 6.993; 229.260; 0.037; 0.001; 4.338; 2.016; 8.826; 8.965; 65.189; 1.942; 31.108; 39.043; 70.152; 3742.154; 7.681;
3; 17.0; 1242.855; 128.729; 1696.670; 1670.793; 574.526; 134.220; 3.870; 83.365; 7.007; 228.754; 0.036; 0.000; 4.434; 2.020; 8.967; 9.243; 65.281; 1.922; 31.153; 39.122; 70.275; 3739.884; 7.781;
3; 17.25; 1242.594; 128.640; 1695.043; 1669.148; 574.062; 134.731; 3.830; 83.917; 7.019; 228.246; 0.035; 0.001; 4.532; 2.022; 9.099; 9.517; 65.380; 1.902; 31.201; 39.200; 70.400; 3737.814; 7.881;
3; 17.5; 1242.430; 128.559; 1693.545; 1667.626; 573.638; 135.211; 3.783; 84.431; 7.031; 227.779; 0.035; 0.002; 4.630; 2.025; 9.225; 9.789; 65.484; 1.883; 31.246; 39.277; 70.523; 3735.962; 7.982;
3; 17.75; 1242.372; 128.489; 1692.186; 1666.237; 573.260; 135.672; 3.726; 84.965; 7.042; 227.323; 0.034; 0.000; 4.730; 2.027; 9.346; 10.059; 65.593; 1.864; 31.295; 39.355; 70.649; 3734.397; 8.084;
3; 18.0; 1242.229; 128.407; 1690.673; 1664.663; 572.807; 135.697; 3.794; 85.393; 7.043; 226.908; 0.030; 0.001; 4.774; 2.030; 9.498; 10.237; 65.706; 1.840; 31.298; 39.372; 70.670; 3732.205; 7.963;
3; 18.25; 1241.871; 128.304; 1688.898; 1662.834; 572.261; 135.608; 3.871; 85.782; 7.039; 226.468; 0.030; 0.001; 4.802; 2.032; 9.639; 10.401; 65.825; 1.817; 31.306; 39.368; 70.674; 3729.344; 7.994;
3; 18.5; 1241.440; 128.194; 1687.043; 1660.928; 571.686; 135.529; 3.886; 86.120; 7.031; 226.040; 0.029; 0.001; 4.816; 2.033; 9.773; 10.561; 65.953; 1.793; 31.312; 39.347; 70.660; 3726.234; 8.009;
3; 18.75; 1241.023; 128.086; 1685.225; 1659.061; 571.122; 135.479; 3.856; 86.483; 7.021; 225.604; 0.029; 0.001; 4.816; 2.034; 9.899; 10.723; 66.088; 1.770; 31.321; 39.315; 70.636; 3723.199; 8.009;
3; 19.0; 1240.671; 127.986; 1683.511; 1657.296; 570.593; 135.435; 3.820; 86.859; 7.010; 225.178; 0.028; 0.001; 4.804; 2.033; 10.017; 10.886; 66.230; 1.748; 31.333; 39.272; 70.605; 3720.386; 7.996;
3; 19.25; 1240.405; 127.894; 1681.928; 1655.660; 570.108; 135.410; 3.778; 87.251; 6.999; 224.764; 0.028; 0.001; 4.780; 2.032; 10.129; 11.050; 66.380; 1.726; 31.348; 39.221; 70.570; 3717.861; 7.971;
3; 19.5; 1240.235; 127.813; 1680.489; 1654.162; 569.670; 135.408; 3.728; 87.662; 6.987; 224.364; 0.028; 0.000; 4.746; 2.030; 10.235; 11.214; 66.536; 1.704; 31.367; 39.164; 70.531; 3715.652; 7.936;
3; 19.75; 1240.160; 127.741; 1679.192; 1652.802; 569.280; 135.433; 3.668; 88.083; 6.975; 223.982; 0.028; 0.000; 4.703; 2.029; 10.334; 11.379; 66.697; 1.683; 31.390; 39.100; 70.490; 3713.757; 7.891;
3; 20.0; 1240.377; 127.701; 1678.331; 1651.898; 569.057; 135.564; 3.792; 88.626; 6.974; 223.598; 0.030; 0.001; 4.699; 2.024; 10.393; 11.621; 66.864; 1.668; 31.445; 39.084; 70.530; 3713.071; 7.791;
3; 20.25; 1240.996; 127.700; 1677.994; 1651.497; 569.012; 135.825; 3.894; 89.209; 6.976; 223.281; 0.030; 0.001; 4.692; 2.020; 10.451; 11.870; 67.032; 1.653; 31.502; 39.077; 70.579; 3713.599; 7.780;
3; 20.5; 1241.860; 127.723; 1677.978; 1651.403; 569.075; 136.231; 3.912; 89.797; 6.980; 223.015; 0.030; 0.001; 4.678; 2.016; 10.507; 12.116; 67.201; 1.639; 31.569; 39.070; 70.639; 3714.851; 7.762;
3; 20.75; 1242.866; 127.759; 1678.141; 1651.476; 569.198; 136.700; 3.892; 90.431; 6.985; 222.756; 0.030; 0.001; 4.655; 2.012; 10.559; 12.351; 67.367; 1.625; 31.643; 39.058; 70.701; 3716.529; 7.735;
3; 21.0; 1243.950; 127.802; 1678.398; 1651.634; 569.350; 137.180; 3.866; 91.064; 6.991; 222.516; 0.030; 0.000; 4.622; 2.009; 10.608; 12.572; 67.530; 1.612; 31.718; 39.038; 70.756; 3718.408; 7.699;
3; 21.25; 1245.078; 127.847; 1678.704; 1651.831; 569.516; 137.662; 3.834; 91.685; 6.997; 222.291; 0.030; 0.000; 4.580; 2.005; 10.653; 12.776; 67.690; 1.599; 31.793; 39.009; 70.802; 3720.376; 7.653;
3; 21.5; 1246.228; 127.893; 1679.031; 1652.042; 569.687; 138.143; 3.792; 92.282; 7.002; 222.084; 0.030; 0.000; 4.530; 2.002; 10.694; 12.964; 67.847; 1.587; 31.867; 38.972; 70.838; 3722.363; 7.600;
3; 21.75; 1247.388; 127.938; 1679.362; 1652.251; 569.857; 138.621; 3.741; 92.857; 7.008; 221.889; 0.030; 0.000; 4.474; 1.998; 10.730; 13.137; 68.000; 1.575; 31.939; 38.926; 70.864; 3724.335; 7.540;
3; 22.0; 1248.404; 127.966; 1679.471; 1652.214; 569.935; 138.729; 3.840; 93.279; 7.007; 221.744; 0.027; 0.000; 4.377; 1.996; 10.787; 13.234; 68.149; 1.559; 31.968; 38.829; 70.796; 3725.567; 7.337;
3; 22.25; 1249.191; 127.972; 1679.297; 1651.900; 569.912; 138.751; 3.919; 93.692; 7.003; 221.559; 0.026; 0.001; 4.269; 1.994; 10.837; 13.310; 68.291; 1.545; 31.997; 38.707; 70.704; 3726.104; 7.226;
3; 22.5; 1249.842; 127.965; 1678.971; 1651.437; 569.833; 138.768; 3.918; 94.047; 6.996; 221.377; 0.025; 0.000; 4.151; 1.991; 10.881; 13.370; 68.425; 1.530; 32.022; 38.564; 70.586; 3726.204; 7.105;
3; 22.75; 1250.427; 127.953; 1678.587; 1650.917; 569.730; 138.743; 3.895; 94.371; 6.988; 221.201; 0.025; 0.000; 4.025; 1.989; 10.921; 13.414; 68.552; 1.517; 32.043; 38.403; 70.446; 3726.096; 6.977;
3; 23.0; 1250.987; 127.938; 1678.194; 1650.389; 569.620; 138.669; 3.869; 94.679; 6.978; 221.032; 0.024; 0.000; 3.893; 1.986; 10.955; 13.443; 68.670; 1.504; 32.062; 38.224; 70.286; 3725.908; 6.843;
3; 23.25; 1251.541; 127.924; 1677.819; 1649.878; 569.512; 138.557; 3.837; 94.976; 6.968; 220.871; 0.024; 0.001; 3.757; 1.984; 10.984; 13.458; 68.780; 1.492; 32.080; 38.027; 70.107; 3725.706; 6.705;
3; 23.5; 1252.103; 127.912; 1677.477; 1649.398; 569.412; 138.416; 3.799; 95.248; 6.956; 220.727; 0.024; 0.001; 3.618; 1.982; 11.006; 13.457; 68.883; 1.482; 32.094; 37.815; 69.909; 3725.516; 6.563;
3; 23.75; 1252.678; 127.901; 1677.172; 1648.955; 569.322; 138.254; 3.753; 95.501; 6.944; 220.600; 0.023; 0.000; 3.477; 1.981; 11.021; 13.444; 68.979; 1.472; 32.108; 37.587; 69.695; 3725.361; 6.421;
3; 24.0; 0.000; 
