DP16SETP.DID 15 23
REACTOR; Time; Var 1; Var 2; Var 3; Var 4; Var 5; Var 6; Var 7; Var 8; Var 9; Var 10; Var 11; Var 12; Var 13; Var 14; Var 15; Var 16; Var 17; Var 18; Var 19; Var 20; Var 21; Var 22; Var 23; 
2; 10.5; 1201.772; 124.369; 1647.474; 1624.756; 557.790; 116.357; 4.588; 84.276; 6.671; 219.130; 0.479; 0.002; 5.184; 1.143; 0.113; 11.775; 67.210; 2.785; 0.000; 0.000; 0.000; 3622.556; 7.263;
2; 10.75; 1206.116; 125.012; 1656.241; 1633.780; 560.846; 119.818; 4.657; 84.774; 6.847; 220.127; 0.573; 0.002; 5.628; 1.113; 0.107; 12.092; 66.873; 2.822; 0.000; 0.000; 0.000; 3642.732; 7.678;
2; 11.0; 1209.125; 125.501; 1662.916; 1640.726; 563.198; 123.045; 4.709; 85.224; 7.006; 220.827; 0.638; 0.003; 6.066; 1.097; 0.108; 12.423; 66.542; 2.857; 0.000; 0.000; 0.000; 3658.408; 8.099;
2; 11.25; 1211.341; 125.890; 1668.223; 1646.305; 565.090; 126.021; 4.754; 85.701; 7.149; 221.308; 0.678; 0.003; 6.490; 1.093; 0.113; 12.763; 66.215; 2.889; 0.000; 0.000; 0.000; 3671.166; 8.520;
2; 11.5; 1213.024; 126.207; 1672.518; 1650.868; 566.641; 128.740; 4.794; 86.191; 7.276; 221.632; 0.700; 0.003; 6.898; 1.098; 0.121; 13.107; 65.893; 2.919; 0.000; 0.000; 0.000; 3681.745; 8.932;
2; 11.75; 1214.348; 126.469; 1676.042; 1654.655; 567.931; 131.202; 4.831; 86.645; 7.387; 221.861; 0.708; 0.003; 7.286; 1.111; 0.132; 13.449; 65.574; 2.946; 0.000; 0.000; 0.000; 3690.624; 9.333;
2; 12.0; 1218.185; 126.980; 1682.813; 1661.632; 570.370; 134.399; 5.103; 87.540; 7.529; 222.393; 0.881; 0.003; 7.814; 1.126; 0.133; 13.987; 65.240; 2.981; 0.000; 0.000; 0.000; 3707.447; 10.060;
2; 12.25; 1220.987; 127.364; 1687.855; 1666.889; 572.249; 137.858; 5.317; 88.526; 7.667; 222.613; 1.029; 0.004; 8.365; 1.139; 0.135; 14.584; 64.984; 3.014; 0.000; 0.000; 0.000; 3720.977; 10.624;
2; 12.5; 1223.138; 127.664; 1691.719; 1670.969; 573.745; 141.459; 5.466; 89.575; 7.800; 222.623; 1.136; 0.004; 8.921; 1.152; 0.140; 15.232; 64.783; 3.043; 0.000; 0.000; 0.000; 3732.253; 11.193;
2; 12.75; 1224.886; 127.904; 1694.748; 1674.208; 574.970; 145.075; 5.578; 90.673; 7.925; 222.486; 1.205; 0.004; 9.470; 1.167; 0.149; 15.918; 64.621; 3.070; 0.000; 0.000; 0.000; 3741.921; 11.757;
2; 13.0; 1226.385; 128.102; 1697.161; 1676.821; 575.994; 148.628; 5.669; 91.847; 8.043; 222.220; 1.244; 0.004; 10.006; 1.184; 0.162; 16.629; 64.489; 3.094; 0.000; 0.000; 0.000; 3750.410; 12.311;
2; 13.25; 1227.749; 128.269; 1699.129; 1678.979; 576.872; 152.073; 5.748; 93.069; 8.153; 221.868; 1.261; 0.005; 10.526; 1.203; 0.177; 17.356; 64.379; 3.116; 0.000; 0.000; 0.000; 3758.033; 12.849;
2; 13.5; 1229.032; 128.414; 1700.750; 1680.777; 577.635; 155.396; 5.820; 94.248; 8.255; 221.489; 1.264; 0.003; 11.027; 1.223; 0.194; 18.089; 64.287; 3.136; 0.000; 0.000; 0.000; 3764.913; 13.370;
2; 13.75; 1230.271; 128.540; 1702.093; 1682.285; 578.306; 158.590; 5.884; 95.448; 8.351; 221.063; 1.259; 0.004; 11.508; 1.243; 0.214; 18.820; 64.208; 3.153; 0.000; 0.000; 0.000; 3771.229; 13.871;
2; 14.0; 1228.706; 128.357; 1699.318; 1679.715; 577.528; 160.376; 5.907; 96.063; 8.394; 220.280; 1.102; 0.002; 11.785; 1.266; 0.253; 19.304; 64.191; 3.157; 0.000; 0.000; 0.000; 3767.547; 14.299;
2; 14.25; 1227.918; 128.247; 1697.478; 1678.047; 577.074; 162.180; 5.936; 96.800; 8.436; 219.593; 1.060; 0.002; 12.080; 1.293; 0.294; 19.829; 64.203; 3.159; 0.000; 0.000; 0.000; 3766.001; 14.620;
2; 14.5; 1227.678; 128.183; 1696.231; 1676.948; 576.825; 163.992; 5.972; 97.638; 8.477; 218.955; 1.035; 0.002; 12.385; 1.318; 0.334; 20.383; 64.236; 3.161; 0.000; 0.000; 0.000; 3765.856; 14.950;
2; 14.75; 1227.799; 128.149; 1695.363; 1676.209; 576.707; 165.801; 6.016; 98.554; 8.519; 218.342; 1.016; 0.002; 12.694; 1.340; 0.373; 20.957; 64.287; 3.162; 0.000; 0.000; 0.000; 3766.620; 15.282;
2; 15.0; 1228.167; 128.134; 1694.740; 1675.699; 576.674; 167.597; 6.068; 99.517; 8.562; 217.749; 0.999; 0.002; 13.005; 1.359; 0.412; 21.543; 64.351; 3.162; 0.000; 0.000; 0.000; 3767.970; 15.611;
2; 15.25; 1228.708; 128.132; 1694.279; 1675.337; 576.696; 169.366; 6.130; 100.532; 8.605; 217.159; 0.983; 0.002; 13.314; 1.375; 0.452; 22.134; 64.426; 3.162; 0.000; 0.000; 0.000; 3769.717; 15.937;
2; 15.5; 1229.376; 128.138; 1693.925; 1675.069; 576.754; 171.218; 6.088; 101.569; 8.648; 216.578; 0.970; 0.001; 13.620; 1.388; 0.492; 22.725; 64.509; 3.161; 0.000; 0.000; 0.000; 3771.714; 16.255;
2; 15.75; 1230.142; 128.151; 1693.647; 1674.867; 576.837; 173.046; 6.043; 102.628; 8.692; 216.001; 0.958; 0.001; 13.920; 1.400; 0.532; 23.311; 64.599; 3.160; 0.000; 0.000; 0.000; 3773.892; 16.567;
2; 16.0; 1227.865; 127.845; 1689.160; 1670.503; 575.420; 173.348; 5.881; 102.989; 8.682; 215.107; 0.804; 0.001; 13.994; 1.411; 0.608; 23.593; 64.704; 3.144; 0.000; 0.000; 0.000; 3765.547; 16.732;
2; 16.25; 1226.379; 127.628; 1685.847; 1667.281; 574.401; 173.726; 5.732; 103.475; 8.677; 214.342; 0.759; 0.001; 14.090; 1.423; 0.699; 23.911; 64.814; 3.128; 0.000; 0.000; 0.000; 3759.776; 16.840;
2; 16.5; 1225.513; 127.474; 1683.363; 1664.864; 573.663; 174.061; 5.681; 104.037; 8.676; 213.674; 0.726; 0.001; 14.197; 1.435; 0.791; 24.248; 64.928; 3.112; 0.000; 0.000; 0.000; 3755.849; 16.959;
2; 16.75; 1225.059; 127.361; 1681.430; 1662.981; 573.110; 174.394; 5.666; 104.657; 8.678; 213.067; 0.701; 0.001; 14.312; 1.445; 0.883; 24.593; 65.045; 3.096; 0.000; 0.000; 0.000; 3753.147; 17.085;
2; 17.0; 1224.890; 127.278; 1679.881; 1661.470; 572.686; 174.733; 5.664; 105.276; 8.683; 212.523; 0.681; 0.001; 14.431; 1.454; 0.973; 24.940; 65.165; 3.080; 0.000; 0.000; 0.000; 3751.270; 17.213;
2; 17.25; 1224.929; 127.215; 1678.614; 1660.231; 572.357; 175.072; 5.674; 105.927; 8.689; 212.009; 0.664; 0.001; 14.553; 1.462; 1.062; 25.284; 65.286; 3.065; 0.000; 0.000; 0.000; 3750.013; 17.342;
2; 17.5; 1225.125; 127.168; 1677.560; 1659.196; 572.097; 175.408; 5.693; 106.594; 8.696; 211.523; 0.651; 0.001; 14.676; 1.468; 1.149; 25.621; 65.409; 3.049; 0.000; 0.000; 0.000; 3749.219; 17.471;
2; 17.75; 1225.443; 127.134; 1676.672; 1658.319; 571.892; 175.737; 5.723; 107.253; 8.705; 211.068; 0.640; 0.001; 14.799; 1.473; 1.234; 25.950; 65.534; 3.034; 0.000; 0.000; 0.000; 3748.766; 17.599;
2; 18.0; 1224.033; 126.920; 1673.420; 1655.104; 570.847; 175.368; 5.600; 107.490; 8.681; 210.450; 0.583; 0.001; 14.781; 1.477; 1.338; 26.106; 65.668; 3.011; 0.000; 0.000; 0.000; 3742.421; 17.418;
2; 18.25; 1223.130; 126.762; 1670.923; 1652.625; 570.061; 175.145; 5.496; 107.820; 8.659; 209.908; 0.572; 0.001; 14.749; 1.480; 1.447; 26.290; 65.816; 2.988; 0.000; 0.000; 0.000; 3737.812; 17.388;
2; 18.5; 1222.614; 126.645; 1668.961; 1650.667; 569.458; 174.972; 5.458; 108.220; 8.639; 209.418; 0.563; 0.001; 14.704; 1.481; 1.554; 26.493; 65.975; 2.965; 0.000; 0.000; 0.000; 3734.456; 17.344;
2; 18.75; 1222.371; 126.557; 1667.380; 1649.080; 568.986; 174.835; 5.462; 108.653; 8.619; 208.972; 0.555; 0.001; 14.647; 1.482; 1.658; 26.706; 66.141; 2.943; 0.000; 0.000; 0.000; 3731.975; 17.288;
2; 19.0; 1222.322; 126.488; 1666.072; 1647.759; 568.607; 174.748; 5.474; 109.114; 8.600; 208.556; 0.548; 0.001; 14.580; 1.482; 1.758; 26.924; 66.313; 2.921; 0.000; 0.000; 0.000; 3730.124; 17.221;
2; 19.25; 1222.420; 126.435; 1664.974; 1646.641; 568.299; 174.697; 5.492; 109.594; 8.583; 208.165; 0.542; 0.001; 14.507; 1.481; 1.856; 27.146; 66.489; 2.900; 0.000; 0.000; 0.000; 3728.752; 17.147;
2; 19.5; 1222.632; 126.394; 1664.041; 1645.683; 568.046; 174.672; 5.518; 110.088; 8.566; 207.794; 0.536; 0.000; 14.426; 1.480; 1.949; 27.366; 66.668; 2.878; 0.000; 0.000; 0.000; 3727.753; 17.066;
2; 19.75; 1222.935; 126.363; 1663.242; 1644.853; 567.839; 174.664; 5.552; 110.592; 8.550; 207.439; 0.531; 0.000; 14.341; 1.479; 2.038; 27.585; 66.850; 2.858; 0.000; 0.000; 0.000; 3727.055; 16.979;
2; 20.0; 1225.125; 126.527; 1665.025; 1646.568; 568.543; 175.586; 5.520; 111.524; 8.562; 207.281; 0.569; 0.001; 14.349; 1.476; 2.101; 27.960; 67.032; 2.845; 0.000; 0.000; 0.000; 3732.715; 16.893;
2; 20.25; 1226.944; 126.647; 1666.243; 1647.725; 569.049; 176.373; 5.479; 112.362; 8.569; 207.080; 0.570; 0.001; 14.331; 1.473; 2.152; 28.290; 67.203; 2.832; 0.000; 0.000; 0.000; 3737.042; 16.872;
2; 20.5; 1228.496; 126.739; 1667.089; 1648.513; 569.425; 177.017; 5.482; 113.135; 8.574; 206.852; 0.571; 0.001; 14.294; 1.470; 2.198; 28.586; 67.366; 2.820; 0.000; 0.000; 0.000; 3740.470; 16.832;
2; 20.75; 1229.882; 126.812; 1667.703; 1649.067; 569.718; 177.575; 5.506; 113.848; 8.577; 206.619; 0.571; 0.001; 14.244; 1.467; 2.240; 28.855; 67.522; 2.808; 0.000; 0.000; 0.000; 3743.319; 16.779;
2; 21.0; 1231.166; 126.874; 1668.173; 1649.472; 569.959; 178.084; 5.532; 114.525; 8.579; 206.381; 0.571; 0.001; 14.183; 1.464; 2.278; 29.101; 67.673; 2.796; 0.000; 0.000; 0.000; 3745.800; 16.716;
2; 21.25; 1232.384; 126.928; 1668.547; 1649.777; 570.163; 178.553; 5.561; 115.178; 8.580; 206.142; 0.571; 0.001; 14.115; 1.462; 2.314; 29.329; 67.820; 2.785; 0.000; 0.000; 0.000; 3748.035; 16.644;
2; 21.5; 1233.558; 126.976; 1668.857; 1650.013; 570.343; 178.989; 5.595; 115.810; 8.582; 205.905; 0.570; 0.001; 14.039; 1.459; 2.347; 29.539; 67.963; 2.773; 0.000; 0.000; 0.000; 3750.096; 16.566;
2; 21.75; 1234.705; 127.020; 1669.125; 1650.199; 570.506; 179.395; 5.637; 116.421; 8.583; 205.674; 0.570; 0.001; 13.959; 1.457; 2.377; 29.733; 68.103; 2.762; 0.000; 0.000; 0.000; 3752.032; 16.483;
2; 22.0; 1234.532; 126.930; 1667.627; 1648.638; 570.037; 179.326; 5.464; 116.720; 8.563; 205.319; 0.524; 0.001; 13.796; 1.455; 2.424; 29.794; 68.231; 2.746; 0.000; 0.000; 0.000; 3749.510; 16.214;
2; 22.25; 1234.620; 126.871; 1666.570; 1647.502; 569.710; 179.203; 5.343; 117.020; 8.545; 205.036; 0.504; 0.001; 13.625; 1.452; 2.479; 29.848; 68.344; 2.730; 0.000; 0.000; 0.000; 3747.865; 16.040;
2; 22.5; 1234.905; 126.836; 1665.816; 1646.660; 569.483; 178.988; 5.302; 117.321; 8.528; 204.803; 0.489; 0.000; 13.446; 1.450; 2.536; 29.889; 68.447; 2.714; 0.000; 0.000; 0.000; 3746.831; 15.858;
2; 22.75; 1235.321; 126.815; 1665.263; 1646.010; 569.319; 178.726; 5.290; 117.611; 8.511; 204.608; 0.478; 0.001; 13.261; 1.447; 2.591; 29.914; 68.541; 2.698; 0.000; 0.000; 0.000; 3746.185; 15.671;
2; 23.0; 1235.827; 126.803; 1664.848; 1645.492; 569.198; 178.438; 5.288; 117.871; 8.495; 204.451; 0.469; 0.000; 13.072; 1.445; 2.644; 29.924; 68.628; 2.683; 0.000; 0.000; 0.000; 3745.788; 15.481;
2; 23.25; 1236.398; 126.798; 1664.533; 1645.070; 569.109; 178.124; 5.295; 118.114; 8.478; 204.319; 0.462; 0.000; 12.881; 1.443; 2.693; 29.919; 68.709; 2.668; 0.000; 0.000; 0.000; 3745.568; 15.288;
2; 23.5; 1237.017; 126.798; 1664.293; 1644.719; 569.042; 177.789; 5.309; 118.337; 8.462; 204.210; 0.457; 0.000; 12.689; 1.442; 2.737; 29.899; 68.785; 2.654; 0.000; 0.000; 0.000; 3745.476; 15.094;
2; 23.75; 1237.672; 126.802; 1664.111; 1644.423; 568.993; 177.432; 5.331; 118.540; 8.445; 204.121; 0.452; 0.000; 12.497; 1.440; 2.776; 29.867; 68.857; 2.641; 0.000; 0.000; 0.000; 3745.475; 14.901;
2; 24.0; 1246.623; 128.005; 1681.729; 1649.148; 569.191; 138.164; 3.913; 95.086; 6.941; 222.355; 0.024; 0.000; 3.449; 1.981; 11.057; 13.631; 68.959; 1.470; 32.007; 37.571; 69.578; 3724.229; 6.393;
3; 0; 1247.092; 127.980; 1681.244; 1648.513; 569.027; 137.791; 3.882; 95.227; 6.923; 222.259; 0.022; 0.000; 3.280; 1.980; 11.086; 13.552; 69.050; 1.458; 31.992; 37.267; 69.259; 3723.484; 6.043;
3; 0.25; 1247.380; 127.938; 1680.555; 1647.685; 568.790; 137.327; 3.851; 95.324; 6.901; 222.150; 0.021; 0.000; 3.106; 1.979; 11.104; 13.457; 69.136; 1.447; 31.975; 36.922; 68.896; 3722.196; 5.868;
3; 0.5; 1247.577; 127.887; 1679.782; 1646.778; 568.521; 136.802; 3.818; 95.381; 6.876; 222.046; 0.020; 0.000; 2.928; 1.978; 11.111; 13.348; 69.214; 1.438; 31.952; 36.533; 68.485; 3720.640; 5.688;
3; 0.75; 1247.737; 127.834; 1678.996; 1645.864; 568.246; 136.237; 3.779; 95.409; 6.850; 221.953; 0.020; 0.001; 2.747; 1.977; 11.105; 13.229; 69.287; 1.430; 31.926; 36.098; 68.024; 3718.988; 5.507;
3; 1.0; 1247.893; 127.780; 1678.238; 1644.981; 567.977; 135.646; 3.734; 95.419; 6.822; 221.872; 0.020; 0.000; 2.567; 1.975; 11.087; 13.100; 69.354; 1.424; 31.898; 35.617; 67.515; 3717.343; 5.325;
3; 1.25; 1248.062; 127.729; 1677.530; 1644.151; 567.723; 135.042; 3.680; 95.412; 6.793; 221.807; 0.019; 0.000; 2.389; 1.973; 11.053; 12.962; 69.415; 1.420; 31.869; 35.088; 66.957; 3715.762; 5.145;
3; 1.5; 1248.255; 127.679; 1676.882; 1643.384; 567.487; 134.433; 3.614; 95.388; 6.763; 221.758; 0.019; 0.001; 2.216; 1.972; 11.004; 12.817; 69.471; 1.419; 31.839; 34.513; 66.352; 3714.271; 4.970;
3; 1.75; 1248.477; 127.632; 1676.297; 1642.683; 567.272; 133.628; 3.730; 95.347; 6.733; 221.727; 0.019; 0.000; 2.050; 1.970; 10.939; 12.665; 69.523; 1.420; 31.800; 33.896; 65.696; 3712.883; 4.803;
3; 2.0; 1248.347; 127.542; 1675.201; 1641.417; 566.842; 132.289; 3.859; 94.959; 6.684; 221.810; 0.015; 0.001; 1.820; 1.972; 10.915; 12.350; 69.574; 1.414; 31.683; 32.896; 64.579; 3709.767; 4.522;
3; 2.25; 1247.538; 127.384; 1673.270; 1639.355; 566.126; 130.835; 3.889; 94.491; 6.629; 221.792; 0.013; 0.002; 1.609; 1.973; 10.854; 12.016; 69.625; 1.413; 31.562; 31.781; 63.343; 3704.654; 4.311;
3; 2.5; 1246.358; 127.189; 1670.917; 1636.901; 565.264; 129.286; 3.888; 93.971; 6.569; 221.726; 0.012; 0.001; 1.421; 1.973; 10.757; 11.676; 69.672; 1.416; 31.430; 30.598; 62.028; 3698.496; 4.124;
3; 2.75; 1244.995; 126.977; 1668.402; 1634.304; 564.344; 127.674; 3.880; 93.424; 6.507; 221.643; 0.011; 0.001; 1.260; 1.974; 10.627; 11.332; 69.716; 1.423; 31.290; 29.391; 60.681; 3691.892; 3.963;
3; 3.0; 1243.575; 126.761; 1665.885; 1631.722; 563.423; 126.030; 3.870; 92.842; 6.444; 221.572; 0.011; 0.001; 1.124; 1.973; 10.468; 10.990; 69.756; 1.435; 31.145; 28.207; 59.352; 3685.208; 3.827;
3; 3.25; 1242.170; 126.548; 1663.464; 1629.247; 562.534; 124.377; 3.861; 92.302; 6.380; 221.491; 0.010; 0.001; 1.012; 1.973; 10.283; 10.648; 69.793; 1.450; 31.002; 27.087; 58.089; 3678.718; 3.715;
3; 3.5; 1240.815; 126.342; 1661.178; 1626.917; 561.690; 122.729; 3.852; 91.709; 6.317; 221.456; 0.010; 0.002; 0.921; 1.973; 10.077; 10.310; 69.826; 1.469; 30.857; 26.052; 56.908; 3672.455; 3.623;
3; 3.75; 1239.527; 126.146; 1659.046; 1624.752; 560.898; 121.097; 3.844; 91.115; 6.254; 221.441; 0.010; 0.000; 0.846; 1.973; 9.854; 9.975; 69.856; 1.490; 30.712; 25.110; 55.822; 3666.503; 3.548;
3; 4.0; 1238.010; 125.921; 1656.602; 1622.236; 559.971; 119.105; 3.834; 90.335; 6.178; 221.486; 0.007; 0.000; 0.745; 1.976; 9.651; 9.521; 69.888; 1.508; 30.517; 23.696; 54.213; 3659.469; 3.289;
3; 4.25; 1235.923; 125.641; 1653.484; 1619.084; 558.813; 116.972; 3.820; 89.484; 6.097; 221.451; 0.006; 0.000; 0.669; 1.978; 9.414; 9.055; 69.918; 1.530; 30.308; 22.472; 52.780; 3650.825; 3.215;
3; 4.5; 1233.532; 125.334; 1650.054; 1615.650; 557.548; 114.761; 3.808; 88.563; 6.013; 221.393; 0.005; 0.000; 0.610; 1.979; 9.155; 8.586; 69.944; 1.554; 30.084; 21.411; 51.495; 3641.385; 3.157;
3; 4.75; 1230.999; 125.019; 1646.533; 1612.149; 556.252; 112.514; 3.798; 87.618; 5.928; 221.326; 0.004; 0.000; 0.562; 1.980; 8.885; 8.113; 69.966; 1.581; 29.854; 20.471; 50.324; 3631.677; 3.110;
3; 5.0; 1228.431; 124.707; 1643.063; 1608.717; 554.973; 110.263; 3.788; 86.719; 5.843; 221.239; 0.004; 0.000; 0.522; 1.980; 8.607; 7.637; 69.983; 1.608; 29.623; 19.624; 49.247; 3622.067; 3.071;
3; 5.25; 1225.894; 124.404; 1639.729; 1605.438; 553.740; 108.028; 3.780; 85.801; 5.759; 221.178; 0.004; 0.000; 0.489; 1.981; 8.323; 7.163; 69.994; 1.637; 29.390; 18.886; 48.275; 3612.713; 3.038;
3; 5.5; 1223.418; 124.115; 1636.569; 1602.347; 552.567; 105.824; 3.772; 84.854; 5.675; 221.153; 0.003; 0.001; 0.461; 1.981; 8.037; 6.691; 69.999; 1.666; 29.154; 18.230; 47.384; 3603.693; 3.011;
3; 5.75; 1221.018; 123.840; 1633.596; 1599.458; 551.458; 103.659; 3.765; 83.896; 5.593; 221.158; 0.003; 0.001; 0.438; 1.981; 7.751; 6.222; 70.000; 1.696; 28.919; 17.644; 46.563; 3595.061; 2.988;
3; 6.0; 1218.584; 123.565; 1630.633; 1596.578; 550.345; 101.430; 3.755; 82.852; 5.507; 221.209; 0.003; 0.001; 0.411; 1.982; 7.471; 5.724; 69.997; 1.724; 28.666; 16.940; 45.606; 3586.312; 2.805;
3; 6.25; 1216.002; 123.281; 1627.556; 1593.610; 549.196; 99.201; 3.745; 81.785; 5.421; 221.247; 0.002; 0.002; 0.389; 1.983; 7.186; 5.228; 69.992; 1.754; 28.406; 16.356; 44.762; 3577.281; 2.784;
3; 6.5; 1213.353; 122.997; 1624.480; 1590.664; 548.049; 96.993; 3.737; 80.663; 5.336; 221.304; 0.002; 0.000; 0.370; 1.983; 6.900; 4.730; 69.981; 1.784; 28.138; 15.813; 43.952; 3568.200; 2.764;
3; 6.75; 1210.699; 122.721; 1621.487; 1587.822; 546.932; 94.822; 3.729; 79.584; 5.251; 221.347; 0.002; 0.001; 0.353; 1.982; 6.615; 4.236; 69.966; 1.814; 27.871; 15.323; 43.195; 3559.321; 2.747;
3; 7.0; 1208.071; 122.454; 1618.620; 1585.124; 545.860; 92.700; 3.723; 78.503; 5.168; 221.403; 0.002; 0.000; 0.339; 1.982; 6.331; 3.748; 69.945; 1.844; 27.602; 14.889; 42.491; 3550.713; 2.732;
3; 7.25; 1205.483; 122.200; 1615.896; 1582.589; 544.840; 90.636; 3.716; 77.414; 5.087; 221.478; 0.001; 0.000; 0.327; 1.980; 6.051; 3.270; 69.919; 1.874; 27.331; 14.497; 41.827; 3542.415; 2.719;
3; 7.5; 1202.940; 121.958; 1613.320; 1580.221; 543.873; 88.638; 3.711; 76.338; 5.008; 221.563; 0.001; 0.001; 0.316; 1.979; 5.775; 2.803; 69.889; 1.904; 27.058; 14.141; 41.199; 3534.459; 2.706;
3; 7.75; 1200.442; 121.728; 1610.892; 1578.021; 542.961; 86.714; 3.705; 75.283; 4.932; 221.650; 0.001; 0.001; 0.306; 1.977; 5.505; 2.351; 69.853; 1.933; 26.783; 13.819; 40.602; 3526.856; 2.694;
3; 8.0; 1198.252; 121.545; 1609.026; 1576.429; 542.258; 85.055; 3.704; 74.352; 4.867; 221.742; 0.002; 0.000; 0.308; 1.972; 5.232; 1.977; 69.808; 1.964; 26.536; 13.851; 40.387; 3520.690; 2.869;
3; 8.25; 1196.497; 121.415; 1607.838; 1575.522; 541.788; 83.545; 3.701; 73.464; 4.808; 221.912; 0.002; 0.000; 0.305; 1.967; 4.980; 1.627; 69.752; 1.993; 26.296; 13.765; 40.061; 3516.061; 2.862;
3; 8.5; 1194.988; 121.320; 1607.069; 1575.049; 541.467; 82.160; 3.698; 72.605; 4.756; 222.120; 0.002; 0.000; 0.303; 1.962; 4.743; 1.303; 69.686; 2.021; 26.056; 13.691; 39.747; 3512.402; 2.855;
3; 8.75; 1193.598; 121.246; 1606.548; 1574.849; 541.237; 80.894; 3.695; 71.776; 4.708; 222.335; 0.002; 0.000; 0.302; 1.957; 4.523; 1.014; 69.612; 2.048; 25.807; 13.647; 39.453; 3509.354; 2.849;
3; 9.0; 1192.239; 121.186; 1606.164; 1574.818; 541.063; 79.752; 3.693; 70.984; 4.667; 222.528; 0.002; 0.000; 0.302; 1.951; 4.323; 0.773; 69.530; 2.074; 25.545; 13.633; 39.178; 3506.688; 2.842;
3; 9.25; 1190.850; 121.134; 1605.842; 1574.889; 540.923; 78.745; 3.692; 70.235; 4.633; 222.682; 0.003; 0.000; 0.303; 1.943; 4.145; 0.591; 69.440; 2.097; 25.276; 13.645; 38.921; 3504.263; 2.835;
3; 9.5; 1189.391; 121.087; 1605.539; 1575.019; 540.800; 77.885; 3.691; 69.529; 4.606; 222.788; 0.003; 0.000; 0.304; 1.934; 3.991; 0.470; 69.344; 2.119; 25.019; 13.671; 38.691; 3501.988; 2.828;
3; 9.75; 1187.841; 121.044; 1605.236; 1575.180; 540.687; 77.171; 3.692; 68.854; 4.587; 222.855; 0.003; 0.000; 0.305; 1.925; 3.861; 0.395; 69.242; 2.139; 24.795; 13.693; 38.489; 3499.801; 2.820;
3; 10.0; 1187.979; 121.233; 1607.868; 1578.370; 541.631; 77.841; 3.702; 68.676; 4.637; 223.123; 0.010; 0.000; 0.376; 1.901; 3.715; 0.577; 69.077; 2.166; 25.111; 15.714; 40.826; 3504.932; 3.214;
3; 10.25; 1190.957; 121.728; 1614.506; 1585.416; 543.914; 79.149; 3.732; 68.636; 4.718; 224.019; 0.019; 0.000; 0.427; 1.883; 3.670; 0.691; 68.863; 2.185; 25.399; 17.071; 42.471; 3518.945; 3.247;
3; 10.5; 1195.163; 122.357; 1622.864; 1594.105; 546.779; 80.936; 3.755; 68.768; 4.820; 225.130; 0.026; 0.000; 0.485; 1.869; 3.699; 0.791; 68.616; 2.198; 25.719; 18.471; 44.190; 3536.978; 3.291;
3; 10.75; 1199.695; 123.022; 1631.648; 1603.178; 549.791; 83.037; 3.771; 68.962; 4.935; 226.296; 0.031; 0.000; 0.550; 1.858; 3.791; 0.895; 68.348; 2.206; 26.049; 19.896; 45.946; 3556.151; 3.345;
3; 11.0; 1204.118; 123.675; 1640.214; 1612.006; 552.734; 85.327; 3.784; 69.193; 5.058; 227.423; 0.035; 0.000; 0.623; 1.852; 3.931; 1.011; 68.065; 2.211; 26.378; 21.345; 47.723; 3575.034; 3.411;
3; 11.25; 1208.166; 124.283; 1648.137; 1620.174; 555.464; 87.675; 3.796; 69.430; 5.181; 228.458; 0.038; 0.000; 0.701; 1.850; 4.110; 1.139; 67.772; 2.211; 26.689; 22.717; 49.407; 3592.652; 3.488;
3; 11.5; 1211.780; 124.838; 1655.308; 1627.577; 557.943; 90.011; 3.808; 69.684; 5.302; 229.375; 0.039; 0.000; 0.784; 1.854; 4.316; 1.281; 67.471; 2.209; 26.978; 24.024; 51.003; 3608.750; 3.574;
3; 11.75; 1214.962; 125.338; 1661.705; 1634.198; 560.165; 92.283; 3.820; 69.962; 5.417; 230.166; 0.040; 0.000; 0.872; 1.861; 4.539; 1.436; 67.167; 2.204; 27.245; 25.259; 52.504; 3623.266; 3.670;
3; 12.0; 1218.135; 125.833; 1667.979; 1640.712; 562.370; 94.813; 3.851; 70.396; 5.543; 230.856; 0.048; 0.000; 1.007; 1.868; 4.757; 1.689; 66.846; 2.202; 27.594; 26.866; 54.460; 3637.898; 3.995;
3; 12.25; 1221.433; 126.326; 1674.165; 1647.106; 564.556; 97.452; 3.889; 70.886; 5.668; 231.519; 0.057; 0.000; 1.156; 1.877; 5.000; 1.976; 66.532; 2.198; 27.945; 28.381; 56.326; 3652.576; 4.153;
3; 12.5; 1224.622; 126.792; 1679.938; 1653.066; 566.615; 100.219; 3.919; 71.455; 5.793; 232.087; 0.064; 0.000; 1.324; 1.887; 5.259; 2.303; 66.240; 2.191; 28.283; 29.818; 58.101; 3666.640; 4.330;
3; 12.75; 1227.601; 127.220; 1685.163; 1658.458; 568.501; 103.090; 3.944; 72.095; 5.916; 232.543; 0.068; 0.001; 1.510; 1.896; 5.525; 2.672; 65.976; 2.182; 28.607; 31.159; 59.765; 3679.777; 4.526;
3; 13.0; 1230.337; 127.605; 1689.800; 1663.246; 570.199; 106.027; 3.966; 72.772; 6.038; 232.895; 0.071; 0.000; 1.715; 1.905; 5.793; 3.086; 65.741; 2.173; 28.914; 32.394; 61.308; 3691.859; 4.740;
3; 13.25; 1232.838; 127.950; 1693.861; 1667.443; 571.713; 108.986; 3.985; 73.476; 6.157; 233.150; 0.072; 0.001; 1.935; 1.914; 6.058; 3.536; 65.534; 2.162; 29.202; 33.504; 62.706; 3702.874; 4.969;
